iter	Passed	Remaining
243	1788	5542
244	1795	5531
245	1802	5523
246	1809	5516
247	1817	5512
248	1829	5517
249	1836	5508
250	1842	5498
251	1849	5489
252	1856	5480
253	1862	5470
254	1868	5459
255	1875	5451
256	1884	5447
257	1892	5441
258	1901	5439
259	1908	5430
260	1918	5430
261	1924	5422
262	1931	5411
263	1938	5403
264	1944	5392
265	1950	5382
266	1956	5371
267	1964	5365
268	1971	5357
269	1978	5348
270	1984	5338
271	1991	5329
272	1997	5319
273	2004	5310
274	2010	5300
275	2016	5288
276	2022	5277
277	2028	5268
278	2035	5259
279	2041	5250
280	2047	5239
281	2053	5229
282	2060	5220
283	2068	5214
284	2075	5205
285	2081	5196
286	2088	5187
287	2094	5177
288	2100	5168
289	2106	5158
290	2113	5149
291	2119	5138
292	2125	5128
293	2131	5117
294	2136	5106
295	2142	5095
296	2148	5085
297	2154	5075
298	2160	5064
299	2166	5055
300	2172	5044
301	2178	5034
302	2185	5026
303	2192	5018
304	2198	5010
305	2204	5000
306	2211	4992
307	2218	4983
308	2223	4972
309	2230	4963
310	2236	4954
311	2242	4945
312	2249	4937
313	2255	4927
314	2262	4918
315	2270	4913
316	2277	4907
317	2287	4906
318	2294	4897
319	2300	4888
320	2306	4879
321	2313	4870
322	2319	4861
323	2325	4852
324	2332	4844
325	2339	4836
326	2345	4827
327	2351	4818
328	2357	4808
329	2364	4800
330	2370	4790
331	2376	4781
332	2383	4773
333	2389	4764
334	2395	4756
335	2402	4747
336	2409	4739
337	2415	4731
338	2421	4721
339	2427	4711
340	2435	4706
341	2441	4697
342	2448	4689
343	2454	4680
344	2460	4671
345	2468	4665
346	2475	4657
347	2481	4648
348	2487	4640
349	2495	4633
350	2500	4624
351	2507	4616
352	2513	4606
353	2520	4598
354	2526	4590
355	2532	4582
356	2539	4573
357	2545	4564
358	2551	4555
359	2558	4547
360	2564	4540
361	2571	4532
362	2577	4523
363	2584	4516
364	2591	4508
365	2597	4498
366	2602	4489
367	2608	4479
368	2613	4469
369	2617	4457
370	2624	4450
371	2634	4448
372	2643	4443
373	2650	4436
374	2656	4427
375	2662	4419
376	2669	4411
377	2676	4403
378	2682	4396
379	2690	4389
380	2696	4381
381	2703	4374
382	2710	4366
383	2718	4361
384	2724	4351
385	2730	4342
386	2736	4333
387	2743	4327
388	2751	4321
389	2756	4312
390	2762	4302
391	2768	4293
392	2774	4284
393	2779	4275
394	2786	4268
395	2792	4258
396	2797	4248
397	2803	4240
398	2810	4232
399	2816	4225
400	2823	4217
401	2829	4209
402	2836	4201
403	2843	4195
404	2850	4187
405	2858	4182
406	2867	4177
407	2875	4171
408	2882	4164
409	2889	4157
410	2897	4152
411	2905	4147
412	2911	4138
413	2918	4130
414	2924	4123
415	2932	4116
416	2938	4108
417	2944	4099
418	2952	4093
419	2958	4085
420	2965	4078
421	2972	4071
422	2979	4064
423	2989	4061
424	2999	4058
425	3006	4050
426	3012	4042
427	3018	4034
428	3024	4026
429	3031	4018
430	3037	4010
431	3043	4001
432	3050	3994
433	3057	3987
434	3063	3979
435	3069	3970
436	3075	3962
437	3082	3954
438	3088	3946
439	3095	3939
440	3102	3932
441	3108	3924
442	3116	3917
443	3121	3909
444	3127	3900
445	3132	3891
446	3140	3885
447	3147	3877
448	3155	3871
449	3162	3864
450	3169	3858
451	3176	3850
452	3183	3843
453	3189	3836
454	3196	3828
455	3203	3822
456	3211	3815
457	3217	3807
458	3222	3798
459	3229	3791
460	3236	3783
461	3242	3775
462	3248	3767
463	3254	3759
464	3260	3751
465	3266	3743
466	3271	3734
467	3278	3727
468	3284	3718
469	3289	3709
470	3296	3702
471	3302	3694
472	3308	3685
473	3313	3677
474	3318	3668
475	3324	3659
476	3330	3651
477	3338	3646
478	3345	3638
479	3350	3629
480	3356	3621
481	3363	3614
482	3368	3605
483	3373	3596
484	3379	3588
485	3386	3581
486	3392	3573
487	3399	3566
488	3405	3558
489	3411	3550
490	3417	3543
491	3424	3535
492	3429	3526
493	3434	3518
494	3439	3509
495	3444	3500
496	3451	3493
497	3457	3485
498	3463	3477
499	3469	3469
500	3475	3461
501	3482	3454
502	3488	3446
503	3494	3439
504	3500	3430
505	3506	3422
506	3511	3414
507	3516	3406
508	3522	3397
509	3568	3428
510	3583	3429
511	3590	3421
512	3596	3414
513	3602	3405
514	3609	3399
515	3620	3395
516	3627	3388
517	3634	3381
518	3641	3374
519	3647	3366
520	3653	3359
521	3659	3351
522	3665	3342
523	3672	3335
524	3678	3327
525	3683	3319
526	3692	3314
527	3702	3309
528	3710	3303
529	3716	3295
530	3721	3287
531	3729	3280
532	3735	3272
533	3741	3265
534	3748	3257
535	3754	3250
536	3760	3242
537	3766	3234
538	3772	3226
539	3779	3219
540	3785	3211
541	3791	3204
542	3799	3197
543	3805	3189
544	3811	3181
545	3817	3173
546	3824	3167
547	3831	3159
548	3836	3152
549	3843	3144
550	3848	3136
551	3854	3127
552	3859	3119
553	3865	3111
554	3872	3105
555	3880	3098
556	3887	3092
557	3893	3084
558	3901	3077
559	3907	3070
560	3915	3063
561	3922	3057
562	3929	3050
563	3937	3043
564	3950	3041
565	3959	3036
566	3969	3031
567	3980	3027
568	3996	3026
569	4006	3022
570	4018	3019
571	4026	3013
572	4041	3011
573	4056	3010
574	4065	3004
575	4072	2998
576	4079	2990
577	4086	2983
578	4093	2976
579	4100	2969
580	4110	2964
581	4119	2958
582	4127	2952
583	4133	2944
584	4139	2936
585	4145	2928
586	4152	2921
587	4160	2914
588	4166	2907
589	4172	2899
590	4178	2891
591	4185	2884
592	4191	2876
593	4197	2868
594	4204	2861
595	4210	2853
596	4215	2845
597	4222	2838
598	4228	2830
599	4233	2822
600	4239	2814
601	4245	2806
602	4250	2798
603	4258	2791
604	4263	2783
605	4269	2776
606	4276	2768
607	4282	2760
608	4288	2753
609	4294	2745
610	4301	2738
611	4307	2731
612	4313	2723
613	4319	2715
614	4324	2707
615	4330	2699
616	4337	2692
617	4342	2684
618	4348	2676
619	4354	2668
620	4360	2661
621	4366	2653
622	4373	2646
623	4378	2638
624	4384	2630
625	4391	2623
626	4396	2615
627	4403	2608
628	4410	2601
629	4416	2593
630	4422	2586
631	4428	2578
632	4434	2570
633	4440	2563
634	4445	2555
635	4450	2547
636	4455	2539
637	4461	2531
638	4468	2524
639	4474	2516
640	4480	2509
641	4486	2502
642	4495	2496
643	4503	2489
644	4508	2481
645	4514	2474
646	4521	2466
647	4527	2459
648	4533	2452
649	4539	2444
650	4545	2437
651	4552	2429
652	4559	2422
653	4564	2415
654	4570	2407
655	4576	2399
656	4582	2392
657	4587	2384
658	4593	2376
659	4599	2369
660	4604	2361
661	4611	2354
662	4616	2346
663	4622	2339
664	4628	2331
665	4634	2324
666	4640	2316
667	4645	2309
668	4651	2301
669	4656	2293
670	4662	2286
671	4668	2278
672	4673	2271
673	4680	2263
674	4686	2256
675	4692	2249
676	4698	2241
677	4703	2233
678	4709	2226
679	4714	2218
680	4720	2211
681	4726	2203
682	4733	2196
683	4739	2189
684	4748	2183
685	4753	2175
686	4758	2168
687	4765	2160
688	4771	2153
689	4777	2146
690	4784	2139
691	4790	2132
692	4796	2124
693	4803	2117
694	4809	2110
695	4815	2103
696	4823	2096
697	4830	2089
698	4838	2083
699	4843	2075
700	4850	2068
701	4857	2061
702	4865	2055
703	4871	2048
704	4877	2041
705	4884	2034
706	4893	2027
707	4906	2023
708	4917	2018
709	4925	2011
710	4932	2005
711	4940	1998
712	4948	1992
713	4956	1985
714	4964	1978
715	4977	1974
716	4985	1967
717	4996	1962
718	5007	1956
719	5015	1950
720	5024	1944
721	5033	1938
722	5042	1932
723	5050	1925
724	5061	1919
725	5070	1913
726	5077	1906
727	5086	1900
728	5095	1894
729	5104	1887
730	5110	1880
731	5121	1875
732	5130	1868
733	5140	1863
734	5148	1856
735	5156	1849
736	5163	1842
737	5169	1835
738	5177	1828
739	5202	1827
740	5230	1828
741	5242	1822
742	5253	1817
743	5265	1811
744	5281	1807
745	5294	1802
746	5306	1797
747	5329	1795
748	5340	1789
749	5357	1785
750	5367	1779
751	5376	1773
752	5383	1765
753	5391	1758
754	5399	1752
755	5408	1745
756	5420	1740
757	5433	1734
758	5441	1727
759	5453	1722
760	5461	1715
761	5470	1708
762	5479	1702
763	5493	1696
764	5505	1691
765	5514	1684
766	5523	1678
767	5533	1671
768	5540	1664
769	5547	1657
770	5554	1649
771	5561	1642
772	5567	1635
773	5576	1628
774	5584	1621
775	5590	1613
776	5597	1606
777	5604	1599
778	5610	1591
779	5616	1584
780	5621	1576
781	5627	1568
782	5634	1561
783	5641	1554
784	5648	1546
785	5655	1539
786	5661	1532
787	5667	1524
788	5672	1517
789	5678	1509
790	5685	1502
791	5691	1494
792	5697	1487
793	5703	1479
794	5709	1472
795	5716	1465
796	5722	1457
797	5729	1450
798	5735	1442
799	5742	1435
800	5748	1428
801	5755	1420
802	5761	1413
803	5769	1406
804	5775	1399
805	5781	1391
806	5788	1384
807	5795	1377
808	5800	1369
809	5806	1362
810	5813	1354
811	5819	1347
812	5824	1339
813	5830	1332
814	5835	1324
815	5841	1317
816	5846	1309
817	5853	1302
818	5860	1295
819	5865	1287
820	5871	1280
821	5879	1273
822	5885	1265
823	5891	1258
824	5897	1250
825	5903	1243
826	5909	1236
827	5915	1228
828	5922	1221
829	5928	1214
830	5934	1206
831	5939	1199
832	5945	1192
833	5951	1184
834	5956	1177
835	5962	1169
836	5968	1162
837	5974	1155
838	5980	1147
839	5987	1140
840	5993	1133
841	6007	1127
842	6015	1120
843	6021	1113
844	6028	1105
845	6035	1098
846	6042	1091
847	6049	1084
848	6054	1076
849	6060	1069
850	6070	1062
851	6078	1055
852	6087	1049
853	6093	1041
854	6101	1034
855	6110	1027
856	6120	1021
857	6128	1014
858	6134	1006
859	6140	999
860	6147	992
861	6157	985
862	6168	979
863	6178	972
864	6184	965
865	6191	957
866	6197	950
867	6203	943
868	6209	936
869	6216	928
870	6222	921
871	6228	914
872	6234	906
873	6240	899
874	6247	892
875	6253	885
876	6259	877
877	6266	870
878	6273	863
879	6279	856
880	6287	849
881	6294	842
882	6302	835
883	6308	827
884	6314	820
885	6319	813
886	6326	805
887	6332	798
888	6338	791
889	6344	784
890	6350	776
891	6356	769
892	6361	762
893	6367	754
894	6373	747
895	6379	740
896	6384	733
897	6390	725
898	6396	718
899	6403	711
900	6409	704
901	6415	697
902	6423	690
903	6430	682
904	6438	675
905	6444	668
906	6449	661
907	6456	654
908	6462	646
909	6470	639
910	6476	632
911	6482	625
912	6489	618
913	6498	611
914	6506	604
915	6518	597
916	6526	590
917	6535	583
918	6542	576
919	6550	569
920	6558	562
921	6567	555
922	6574	548
923	6582	541
924	6590	534
925	6598	527
926	6607	520
927	6617	513
928	6625	506
929	6632	499
930	6639	492
931	6647	485
932	6656	478
933	6664	470
934	6670	463
935	6677	456
936	6684	449
937	6697	442
938	6730	437
939	6747	430
940	6764	424
941	6771	416
942	6781	409
943	6793	403
944	6803	395
945	6813	388
946	6821	381
947	6828	374
948	6836	367
949	6844	360
950	6852	353
951	6867	346
952	6875	339
953	6882	331
954	6890	324
955	6912	318
956	6922	311
957	6934	304
958	6942	296
959	6952	289
960	6960	282
961	6966	275
962	6973	267
963	6981	260
964	6990	253
965	6998	246
966	7008	239
967	7018	232
968	7027	224
969	7036	217
970	7050	210
971	7058	203
972	7066	196
973	7081	189
974	7091	181
975	7105	174
976	7115	167
977	7132	160
978	7145	153
979	7160	146
980	7172	138
981	7181	131
982	7191	124
983	7205	117
984	7214	109
985	7225	102
986	7235	95
987	7245	88
988	7256	80
989	7264	73
990	7271	66
991	7279	58
992	7291	51
993	7301	44
994	7308	36
995	7319	29
996	7326	22
997	7336	14
998	7347	7
999	7357	0
