iter	Passed	Remaining
477	2940	3211
478	2947	3205
479	2953	3199
480	2960	3194
481	2967	3188
482	2973	3183
483	2980	3177
484	2986	3171
485	2995	3168
486	3002	3162
487	3009	3157
488	3017	3152
489	3023	3147
490	3029	3140
491	3034	3133
492	3041	3127
493	3047	3121
494	3053	3114
495	3059	3108
496	3065	3102
497	3071	3095
498	3078	3091
499	3085	3085
500	3091	3079
501	3097	3072
502	3102	3065
503	3108	3059
504	3113	3052
505	3119	3045
506	3125	3039
507	3132	3033
508	3139	3028
509	3145	3022
510	3152	3016
511	3158	3010
512	3164	3004
513	3170	2998
514	3177	2992
515	3184	2986
516	3190	2980
517	3196	2974
518	3203	2968
519	3210	2963
520	3216	2957
521	3222	2951
522	3228	2944
523	3235	2938
524	3242	2933
525	3248	2927
526	3255	2921
527	3261	2915
528	3267	2909
529	3273	2903
530	3279	2896
531	3285	2890
532	3291	2883
533	3296	2876
534	3301	2869
535	3307	2863
536	3313	2857
537	3319	2850
538	3325	2844
539	3331	2838
540	3337	2831
541	3342	2824
542	3347	2817
543	3357	2814
544	3367	2811
545	3377	2808
546	3387	2805
547	3395	2800
548	3404	2796
549	3419	2797
550	3426	2792
551	3432	2785
552	3438	2779
553	3444	2773
554	3451	2767
555	3459	2762
556	3466	2757
557	3472	2750
558	3478	2744
559	3484	2737
560	3491	2732
561	3497	2725
562	3503	2719
563	3509	2712
564	3515	2706
565	3521	2700
566	3527	2693
567	3533	2687
568	3540	2681
569	3545	2674
570	3551	2668
571	3557	2661
572	3562	2655
573	3568	2648
574	3573	2641
575	3579	2635
576	3585	2628
577	3591	2622
578	3597	2615
579	3603	2609
580	3609	2603
581	3615	2596
582	3620	2589
583	3625	2582
584	3631	2575
585	3636	2569
586	3642	2562
587	3648	2556
588	3654	2549
589	3659	2542
590	3664	2535
591	3669	2528
592	3675	2522
593	3680	2515
594	3686	2509
595	3691	2502
596	3696	2495
597	3702	2489
598	3708	2482
599	3714	2476
600	3719	2469
601	3725	2463
602	3731	2456
603	3737	2450
604	3743	2444
605	3749	2437
606	3755	2431
607	3761	2425
608	3769	2419
609	3776	2414
610	3782	2408
611	3788	2401
612	3793	2395
613	3799	2388
614	3804	2381
615	3809	2374
616	3815	2368
617	3822	2362
618	3828	2356
619	3834	2350
620	3840	2343
621	3846	2337
622	3852	2331
623	3859	2325
624	3865	2319
625	3871	2312
626	3876	2306
627	3883	2300
628	3889	2293
629	3895	2287
630	3900	2281
631	3907	2275
632	3913	2268
633	3919	2262
634	3925	2256
635	3932	2250
636	3938	2244
637	3944	2238
638	3950	2231
639	3957	2226
640	3963	2219
641	3969	2213
642	3976	2207
643	3983	2202
644	3991	2196
645	3998	2191
646	4005	2185
647	4012	2179
648	4019	2173
649	4026	2168
650	4033	2162
651	4040	2156
652	4047	2150
653	4054	2144
654	4060	2138
655	4067	2132
656	4074	2127
657	4081	2121
658	4088	2115
659	4094	2109
660	4101	2103
661	4107	2097
662	4113	2091
663	4120	2084
664	4127	2079
665	4133	2072
666	4140	2066
667	4146	2061
668	4153	2055
669	4160	2048
670	4168	2043
671	4176	2038
672	4183	2032
673	4189	2026
674	4195	2020
675	4203	2014
676	4210	2008
677	4217	2002
678	4224	1997
679	4232	1991
680	4238	1985
681	4246	1979
682	4253	1973
683	4258	1967
684	4264	1961
685	4271	1955
686	4276	1948
687	4284	1943
688	4290	1936
689	4297	1930
690	4303	1924
691	4309	1917
692	4315	1911
693	4321	1905
694	4327	1898
695	4333	1892
696	4339	1886
697	4345	1880
698	4352	1874
699	4358	1867
700	4364	1861
701	4370	1855
702	4377	1849
703	4383	1842
704	4388	1836
705	4395	1830
706	4402	1824
707	4408	1818
708	4415	1812
709	4421	1806
710	4427	1799
711	4434	1793
712	4440	1787
713	4445	1780
714	4451	1774
715	4456	1767
716	4461	1761
717	4467	1754
718	4473	1748
719	4479	1742
720	4486	1736
721	4492	1729
722	4498	1723
723	4505	1717
724	4511	1711
725	4521	1706
726	4529	1700
727	4536	1694
728	4542	1688
729	4549	1682
730	4555	1676
731	4561	1669
732	4566	1663
733	4573	1657
734	4579	1651
735	4586	1645
736	4593	1639
737	4599	1632
738	4605	1626
739	4611	1620
740	4617	1613
741	4623	1607
742	4629	1601
743	4635	1595
744	4641	1588
745	4647	1582
746	4652	1575
747	4659	1569
748	4665	1563
749	4671	1557
750	4680	1551
751	4686	1545
752	4692	1539
753	4698	1533
754	4704	1526
755	4710	1520
756	4716	1514
757	4723	1507
758	4729	1501
759	4735	1495
760	4740	1488
761	4746	1482
762	4752	1476
763	4759	1470
764	4765	1463
765	4773	1458
766	4778	1451
767	4784	1445
768	4790	1439
769	4796	1432
770	4803	1426
771	4809	1420
772	4816	1414
773	4823	1408
774	4830	1402
775	4836	1396
776	4842	1389
777	4848	1383
778	4854	1377
779	4860	1370
780	4867	1364
781	4877	1359
782	4885	1353
783	4891	1347
784	4897	1341
785	4903	1335
786	4909	1328
787	4915	1322
788	4920	1315
789	4926	1309
790	4932	1303
791	4937	1296
792	4944	1290
793	4950	1284
794	4957	1278
795	4963	1272
796	4969	1265
797	4975	1259
798	4981	1253
799	4988	1247
800	4994	1240
801	5000	1234
802	5005	1228
803	5011	1221
804	5016	1215
805	5022	1208
806	5027	1202
807	5033	1196
808	5039	1189
809	5045	1183
810	5052	1177
811	5058	1171
812	5064	1165
813	5071	1158
814	5077	1152
815	5083	1146
816	5089	1140
817	5095	1133
818	5100	1127
819	5106	1120
820	5111	1114
821	5117	1108
822	5123	1101
823	5129	1095
824	5135	1089
825	5142	1083
826	5148	1076
827	5154	1070
828	5159	1064
829	5164	1057
830	5172	1052
831	5181	1046
832	5192	1041
833	5203	1035
834	5212	1030
835	5222	1024
836	5237	1019
837	5243	1013
838	5250	1007
839	5256	1001
840	5263	995
841	5273	989
842	5279	983
843	5285	976
844	5291	970
845	5296	964
846	5302	957
847	5308	951
848	5314	945
849	5320	938
850	5326	932
851	5333	926
852	5338	920
853	5344	913
854	5349	907
855	5355	900
856	5360	894
857	5365	888
858	5371	881
859	5376	875
860	5382	868
861	5387	862
862	5393	856
863	5398	849
864	5404	843
865	5411	837
866	5416	830
867	5423	824
868	5429	818
869	5435	812
870	5440	805
871	5445	799
872	5451	793
873	5456	786
874	5462	780
875	5467	773
876	5473	767
877	5478	761
878	5483	754
879	5488	748
880	5494	742
881	5499	735
882	5505	729
883	5510	723
884	5515	716
885	5521	710
886	5526	704
887	5533	697
888	5539	691
889	5545	685
890	5551	679
891	5556	672
892	5562	666
893	5567	660
894	5574	654
895	5584	648
896	5592	642
897	5598	635
898	5605	629
899	5611	623
900	5617	617
901	5623	611
902	5629	604
903	5634	598
904	5640	592
905	5646	585
906	5652	579
907	5657	573
908	5663	566
909	5669	560
910	5674	554
911	5680	548
912	5685	541
913	5691	535
914	5697	529
915	5702	522
916	5707	516
917	5713	510
918	5718	504
919	5724	497
920	5730	491
921	5736	485
922	5742	479
923	5747	472
924	5753	466
925	5758	460
926	5763	453
927	5769	447
928	5775	441
929	5780	435
930	5785	428
931	5790	422
932	5795	416
933	5801	409
934	5807	403
935	5813	397
936	5819	391
937	5824	384
938	5829	378
939	5834	372
940	5840	366
941	5846	359
942	5852	353
943	5857	347
944	5863	341
945	5868	334
946	5873	328
947	5879	322
948	5884	316
949	5890	310
950	5896	303
951	5901	297
952	5907	291
953	5912	285
954	5917	278
955	5922	272
956	5928	266
957	5936	260
958	5943	254
959	5949	247
960	5955	241
961	5960	235
962	5966	229
963	5971	223
964	5977	216
965	5982	210
966	5988	204
967	5994	198
968	6000	191
969	6005	185
970	6010	179
971	6015	173
972	6021	167
973	6026	160
974	6032	154
975	6038	148
976	6044	142
977	6050	136
978	6056	129
979	6061	123
980	6066	117
981	6072	111
982	6077	105
983	6083	98
984	6089	92
985	6095	86
986	6100	80
987	6106	74
988	6112	67
989	6117	61
990	6122	55
991	6128	49
992	6134	43
993	6140	37
994	6145	30
995	6150	24
996	6155	18
997	6160	12
998	6166	6
999	6172	0
